position,person,personID,start,end,gender,DOB,DOD,image,enwiki
Member of the 14th National Assembly of Pakistan,Shakila Luqman,Q19517978,2013-06-27,2018-07-25,female,,,,Shakila Luqman
Member of the 14th National Assembly of Pakistan,Syed Essa Noori,Q18750565,2013-08-13,2018-07-25,male,1953-01-01,,,Syed Essa Noori
Member of the 14th National Assembly of Pakistan,Ghulam Ahmad Bilour,Q1347631,2013-08-30,2018-07-25,male,1939-12-25,,,Ghulam Ahmad Bilour
Member of the 14th National Assembly of Pakistan,Abdul Qahar Khan Wadan,Q18750148,2013-08-30,2018-07-25,male,,,,Abdul Qahar Wadan
Member of the 14th National Assembly of Pakistan,Aqibullah Khan,Q18763819,2013-08-30,2018-07-25,male,,,,Aqibullah Khan
Member of the 14th National Assembly of Pakistan,Mian Abdul Manan,Q18816105,2013-08-30,2018-07-25,male,,,,Mian Abdul Manan
Member of the 14th National Assembly of Pakistan,Obaidullah Shadikhel,Q18816127,2013-08-30,2018-07-25,male,,,,Obaidullah Shadikhel
Member of the 14th National Assembly of Pakistan,Sardar Shafqat Hayat Khan,Q18816132,2013-08-30,2018-07-25,male,,,,Sardar Shafqat Hayat Khan
Member of the 14th National Assembly of Pakistan,Shams Un Nisa,Q19517897,2013-08-30,2018-07-25,female,,,,Shams un Nisa
Member of the 14th National Assembly of Pakistan,Shazia Jannat Marri,Q7491742,2013-08-30,2018-07-25,female,1972-10-08,,,Shazia Marri
Member of the 14th National Assembly of Pakistan,Ghulam Noor Rabbani Khar,Q1521977,2013-09-16,2018-07-25,male,,,,Ghulam Noor Rabbani Khar
Member of the 14th National Assembly of Pakistan,Shazia Mubashar,Q18816030,2013-09-16,2018-07-25,female,,,,Shazia Mubashar
Member of the 14th National Assembly of Pakistan,Muhammad Ali Rashid,Q19517852,2013-09-16,2018-07-25,male,,,,Ali Rashid
Member of the 14th National Assembly of Pakistan,Suraiya Jatoi,Q19517907,2013-09-16,2018-07-25,female,,,,Suraiya Jatoi
Member of the 14th National Assembly of Pakistan,Asad Umer,Q4803224,2013-09-16,2018-05-31,male,1961-09,,Asad Umar.jpg,Asad Umar
Member of the 14th National Assembly of Pakistan,Shahid Hussain Bhatti,Q7461670,2013-09-16,2018-07-25,male,,,,Shahid Hussain Bhatti
Member of the 14th National Assembly of Pakistan,Imran Khattak,Q18764138,2013-09-23,2018-07-25,male,,,,Imran Khattak
Member of the 14th National Assembly of Pakistan,Dawar Khan Kundi,Q18763999,2013-09-25,2018-07-25,male,,,,Dawar Khan Kundi
Member of the 14th National Assembly of Pakistan,Amirullah Marwat,Q18763808,2013-09-26,2018-07-25,male,,,,Amirullah Marwat
Member of the 14th National Assembly of Pakistan,Moulvi Agha Muhammad,Q18750362,2013-12-19,2018-07-25,male,1944-01-01,,,Moulvi Agha Muhammad
Member of the 14th National Assembly of Pakistan,Omar Ayub Khan,Q7089644,2014-01,2015-06,male,1970-01-26,,,Omar Ayub Khan
Member of the 14th National Assembly of Pakistan,Malik Muhammad Uzair Khan,Q18816130,2014-01-27,2018-07-25,male,,,,Uzair Khan
Member of the 14th National Assembly of Pakistan,Aftab Shahban Mirani,Q4690427,2014-05-12,2018-07-25,male,,,,Aftab Shaban Mirani
Member of the 14th National Assembly of Pakistan,Abdul Hakeem Baloch,Q17385613,2014-06-05,2016-09,male,,,,Abdul Hakeem Baloch
Member of the 14th National Assembly of Pakistan,Fouzia Hameed,Q18764063,2014-08-04,2018-07-25,female,,,,Fouzia Hameed
Member of the 14th National Assembly of Pakistan,Malik Muhammad Aamir Dogar,Q18815993,2014-10-27,2018-07-25,male,1972-01-01,,,Malik Aamir Dogar
Member of the 14th National Assembly of Pakistan,Shizra Mansab Ali Khan,Q23760945,2015-03-24,2018-07-25,female,,,,Shizra Mansab Ali Khan
Member of the 14th National Assembly of Pakistan,Kiran Imran Dar,Q26923873,2015-04-27,2018-07-25,female,,,,Kiran Imran Dar
Member of the 14th National Assembly of Pakistan,Kanwar Naveed Jameel,Q22279789,2015-04-29,2018-07-25,male,,,Kunwar Naveed Jamil (cropped).jpg,Kunwar Naveed Jamil
Member of the 14th National Assembly of Pakistan,Mumtaz Ahmed Tarar,Q23760943,2015-06-17,2018-07-25,male,,,,Mumtaz Ahmed Tarar
Member of the 14th National Assembly of Pakistan,Sardar Ayaz Sadiq,Q12455771,2015-11-06,2018-07-25,male,1954-10-17,,Sardar Ayaz Sadiq in Iran.jpg,Ayaz Sadiq
Member of the 14th National Assembly of Pakistan,Babar Nawaz Khan,Q21244865,2015-11-06,2018-07-25,male,,,,Babar Nawaz Khan
Member of the 14th National Assembly of Pakistan,Riaz Ul Haq,Q21244923,2015-11-06,2018-05-31,male,,,,Chaudhry Riaz-ul-Haq
Member of the 14th National Assembly of Pakistan,Dr. Shazia Sobia Aslam Soomro,Q23760947,2015-11-06,2018-07-25,female,,,,Shazia Sobia
Member of the 14th National Assembly of Pakistan,Jehangir Khan Tareen,Q6176457,2016-01-01,2017-12-15,male,1953-07-04,,Jahangir Tareen.jpg,Jahangir Tareen
Member of the 14th National Assembly of Pakistan,Makhdoom Saeeduz Zaman,Q26703234,2016-02-12,2018-07-25,male,,,,Makhdoom Saeeduz Zaman
Member of the 14th National Assembly of Pakistan,Rana Muhammad Qasim Noon,Q21062518,2016-03-25,2018-07-25,male,1962-11-10,,,Rana Muhammad Qasim Noon
Member of the 14th National Assembly of Pakistan,Iftikhar Cheema,Q18764135,2016-04-07,2018-07-25,male,1939-01-01,,,Iftikhar Cheema
Member of the 14th National Assembly of Pakistan,Khalid Hussain Magsi,Q18750310,2016-05-09,2018-07-25,male,1960-02-02,,,Khalid Hussain Magsi
Member of the 14th National Assembly of Pakistan,Muhammad Kamal Malik,Q26923886,2016-05-09,2018-07-25,male,,,,Muhammad Kamal Malik
Member of the 14th National Assembly of Pakistan,Nawabzada Raja Matloob Mehdi,Q26923888,2016-09-08,2018-07-25,male,,,,Nawabzada Raja Matloob Mehdi
Member of the 14th National Assembly of Pakistan,Chaudhary Muhammad Tufail,Q27662420,2016-09-29,2018-07-25,male,,,,Chaudhry Muhammad Tufail
Member of the 14th National Assembly of Pakistan,Abdul Hakeem Baloch,Q17385613,2016-12-14,2018-07-25,male,,,,Abdul Hakeem Baloch
Member of the 14th National Assembly of Pakistan,Usman Badini,Q33076529,2017-08-01,2018-07-25,male,,,,Usman Badini
Member of the 14th National Assembly of Pakistan,Arbab Amir Ayub,Q42328085,2017-11-02,2018-07-25,male,,,,Arbab Amir Ayub
Member of the 14th National Assembly of Pakistan,Muhammad Iqbal Shah,Q48558400,2018-02-19,2018-07-25,male,,,,Muhammad Iqbal Shah
Member of the 13th National Assembly of Pakistan,Murtaza Javed Abbasi,Q15983338,2008-03-17,2013-03-17,male,1970-03-15,,,Murtaza Javed Abbasi
Member of the 13th National Assembly of Pakistan,Parvez Elahi,Q2961554,2008-03-17,2013-05-31,male,1945-11-01,,Nambardar Zafar Iqbal with Chaudhry Pervaiz Elahi (cropped).jpg,Chaudhry Pervaiz Elahi
Member of the 13th National Assembly of Pakistan,Shazia Jannat Marri,Q7491742,2012-07-06,2013-08-30,female,1972-10-08,,,Shazia Marri
Member of the Provincial Assembly of Sindh,Qaim Ali Shah,Q3412401,2008,2013,male,1928-09-13,,,Syed Qaim Ali Shah
Member of the Provincial Assembly of Sindh,Syed Ghulam Shah Jillani,Q47389621,2008,2019-09-13,male,1957-08-07,2019-09-13,Ghulam Shah Jeelani.jpg,Ghulam Shah Jeelani
Member of the Provincial Assembly of Sindh,Qaim Ali Shah,Q3412401,2013,2018,male,1928-09-13,,,Syed Qaim Ali Shah
Member of the Provincial Assembly of Sindh,Qaim Ali Shah,Q3412401,2018,,male,1928-09-13,,,Syed Qaim Ali Shah
Member of the Provincial Assembly of Sindh,Muhammad Saleem,Q10921355,2018-08-13,,male,1956,,,
Member of the Provincial Assembly of Sindh,Ali Gohar Khan Mahar,Q18763799,2018-08-13,,male,1968-09-01,,,Ali Gohar Khan Mahar
Member of the Provincial Assembly of Sindh,Malik Asad Sikander,Q18763828,2018-08-13,,male,1969-01-01,,,Asad Sikandar
Member of the Provincial Assembly of Sindh,Faqir Sher Muhammad Bilalani,Q18764049,2018-08-13,,male,1958-01-02,,,Fakeer Sher Muhammad Bilalani
Member of the Provincial Assembly of Sindh,Mir Shabbir Ali Bijarani,Q19517916,2018-08-13,,male,1973-04-20,,,Mir Shabbir Bijarani
Member of the Provincial Assembly of Sindh,Sharjeel Inam,Q19518252,2018-08-13,,male,1974-06-14,,,Sharjeel Memon
Member of the Provincial Assembly of Sindh,Sanjay Perwani,Q19605040,2018-08-13,,male,,,,Sanjay Perwani
Member of the Provincial Assembly of Sindh,Hasnain Ali Mirza,Q20819559,2018-08-13,,male,1983-05-29,,,Hasnain Mirza
Member of the Provincial Assembly of Sindh,Kanwar Naveed Jameel,Q22279789,2018-08-13,,male,,,Kunwar Naveed Jamil (cropped).jpg,Kunwar Naveed Jamil
Member of the Provincial Assembly of Sindh,Sohail Anwar,Q24852248,2018-08-13,,male,1975-06-26,,,Sohail Anwar Siyal
Member of the Provincial Assembly of Sindh,Murad Ali Shah,Q26132883,2018-08-13,,male,1962-11-08,,Karachi Zoo Visit (cropped).jpg,Murad Ali Shah
Member of the Provincial Assembly of Sindh,Agha Siraj Khan Durrani,Q26258459,2018-08-13,,male,1955,,,Agha Siraj Durrani
Member of the Provincial Assembly of Sindh,Saeed Ghani,Q26703142,2018-08-13,,male,1972-11-08,,,Saeed Ghani
Member of the Provincial Assembly of Sindh,Hari Ram,Q28059505,2018-08-13,,male,1952,,,Hari Ram Kishori Lal
Member of the Provincial Assembly of Sindh,Syed Sardar Ali Shah,Q29452704,2018-08-13,,male,1974-04-12,,Syed Sardar Ali Shah.jpg,Syed Sardar Ali Shah
Member of the Provincial Assembly of Sindh,Tariq Ali,Q314787,2018-08-13,,male,1943-10-21,,Tariq Ali.jpg,Tariq Ali
Member of the Provincial Assembly of Sindh,Faryal Talpur,Q316987,2018-08-13,,female,1958-04-26,,,Faryal Talpur
Member of the Provincial Assembly of Sindh,Khwaja Izhar ul Hassan,Q38460815,2018-08-13,,male,1971-10-26,,,Khawaja Izharul Hassan
Member of the Provincial Assembly of Sindh,Adeel Ahmad,Q42328136,2018-08-13,,male,,,,
Member of the Provincial Assembly of Sindh,Mukesh Kumar Chawla,Q42786283,2018-08-13,,male,1974-02-27,,,Mukesh Kumar Chawla
Member of the Provincial Assembly of Sindh,Saeed Ahmad,Q4695453,2018-08-13,,male,1941-11-01,2018-09-28,,Ahmad Saeed
Member of the Provincial Assembly of Sindh,Abdul Aziz Junejo,Q47387605,2018-08-13,,male,1961-12-07,,,Abdul Aziz Junejo
Member of the Provincial Assembly of Sindh,Abdul Rauf Khoso,Q47387954,2018-08-13,,male,1960-02-05,,,Abdul Rauf Khoso
Member of the Provincial Assembly of Sindh,Mir Allah Bux Talpur,Q47388271,2018-08-13,,male,1940-03-17,,,Allah Bux Talpur
Member of the Provincial Assembly of Sindh,Ali Nawaz Khan Mahar,Q47388275,2018-08-13,,male,1972-03-08,,,Ali Nawaz Khan Mahar
Member of the Provincial Assembly of Sindh,Ali Mardan Shah,Q47388277,2018-08-13,,male,1957-01-10,2020-01-19,,Ali Mardan Shah
Member of the Provincial Assembly of Sindh,Bashir Ahmed,Q47388604,2018-08-13,,male,,2021-03-23,,Bashir Ahmed Halepoto
Member of the Provincial Assembly of Sindh,Syed Owais Qadir Shah,Q47388613,2018-08-13,,male,1977-10-12,,,Awais Qadir Shah
Member of the Provincial Assembly of Sindh,Faraz,Q47388936,2018-08-13,,male,1980-04-02,,,Faraz Dero
Member of the Provincial Assembly of Sindh,Muhammad Rafique Banbhan,Q47388956,2018-08-13,,male,1960-05-01,,,"Muhammad Rafique (politician, born 1960)"
Member of the Provincial Assembly of Sindh,Sardar Ghulam Abid,Q47389285,2018-08-13,,male,1972-10-01,,,Ghulam Abid Khan
Member of the Provincial Assembly of Sindh,Fayyaz Ali Butt,Q47389292,2018-08-13,,male,1974-05-02,,,Fayaz Ali Butt
Member of the Provincial Assembly of Sindh,Syed Ghulam Shah Jillani,Q47389621,2018-08-13,,male,1957-08-07,2019-09-13,Ghulam Shah Jeelani.jpg,Ghulam Shah Jeelani
Member of the Provincial Assembly of Sindh,Ghulam Qadir Chandio,Q47389627,2018-08-13,,male,1959,,,Ghulam Qadir Chandio
Member of the Provincial Assembly of Sindh,Ghulam Murtaza Baloch,Q47389631,2018-08-13,,male,1964-08-04,2020-06-02,,Ghulam Murtaza Baloch
Member of the Provincial Assembly of Sindh,Jam Madad Ali Khan,Q47389945,2018-08-13,,male,1962-12-14,2020-11-13,,Jam Madad Ali Khan
Member of the Provincial Assembly of Sindh,Jam Khan Shoro,Q47389949,2018-08-13,,male,1982-03-05,,Jam Khan Shoro (cropped).jpg,Jam Khan Shoro
Member of the Provincial Assembly of Sindh,Imtaiz Ahmad Shaikh,Q47389958,2018-08-13,,male,,,,Imtiaz Ahmed Shaikh
Member of the Provincial Assembly of Sindh,Imdad Ali Pitafi,Q47389965,2018-08-13,,male,1974-01-01,,,Imdad Ali Pitafi
Member of the Provincial Assembly of Sindh,Muhammad Rashid Khilji,Q47390990,2018-08-13,,male,1973-06-12,,,Mohammad Rashid Khilji
Member of the Provincial Assembly of Sindh,Khurram Sher Zaman,Q47391000,2018-08-13,,male,1974-12-22,,,Khurrum Sher Zaman
Member of the Provincial Assembly of Sindh,Makhdoom Rafiq-uz-Zaman,Q47391679,2018-08-13,,male,1955-02-24,,,Makhdoom Rafik Zaman
Member of the Provincial Assembly of Sindh,Mir Nadar Ali Magsi,Q47392013,2018-08-13,,male,1958-11-08,,,Mir Nadir Ali Khan Magsi
Member of the Provincial Assembly of Sindh,Muhammad Ali Malkani,Q47392382,2018-08-13,,male,1966-11-22,,,Muhammad Ali Malkani
Member of the Provincial Assembly of Sindh,Syed Muhammad Rashid Shah,Q47393509,2018-08-13,,male,1979-02-27,,,Muhammad Rashid Shah
Member of the Provincial Assembly of Sindh,Muhammad Hussain Khan,Q47393530,2018-08-13,,male,1962-06-01,,,Muhammad Hussain Khan
Member of the Provincial Assembly of Sindh,Mir Mumtaz Hussain Khan,Q47393817,2018-08-13,,male,1973-03-08,,,Mumtaz Hussain Khan
Member of the Provincial Assembly of Sindh,Muhammad Shahryar Khan Mahar,Q47393825,2018-08-13,,male,1976-02-06,,,Muhammad Shaharyar Khan Mahar
Member of the Provincial Assembly of Sindh,Muhammad Sajid,Q47393834,2018-08-13,,male,1971-02-03,,,Muhammad Sajid Jokhio
Member of the Provincial Assembly of Sindh,Muhammad Taimoor Talpur,Q47394178,2018-08-13,,male,1979-07-25,,,Nawab Muhammad Taimur Talpur
Member of the Provincial Assembly of Sindh,Sardar Khan Chandio,Q47394183,2018-08-13,,male,1969-04-19,,,Nawab Ghaibi Sardar Khan Chandio
Member of the Provincial Assembly of Sindh,Syed Nasir Hussain Shah,Q47394189,2018-08-13,,male,1964,,,Nasir Hussain Shah
Member of the Provincial Assembly of Sindh,Naeem Ahmed Kharal,Q47394193,2018-08-13,,male,1957-01-19,,,Naeem Ahmed Kharal
Member of the Provincial Assembly of Sindh,Pir Mujeeb-ul-Haq,Q47394556,2018-08-13,,male,1978-05-16,,,Pir Mujeeb ul Haq
Member of the Provincial Assembly of Sindh,Noor Ahmed Bhurgri,Q47394561,2018-08-13,,male,1945-01-01,,,Noor Ahmed Bhurgri
Member of the Provincial Assembly of Sindh,Shahid Thahim,Q47395245,2018-08-13,,male,1972-01-12,,,Shahid Abdul Salam Thahim
Member of the Provincial Assembly of Sindh,Shah Hussain Shah Shirazi,Q47395248,2018-08-13,,male,1977-07-20,,,Shah Hussain Shah Sheerazi
Member of the Provincial Assembly of Sindh,Sohrab Khan Sarki,Q47395602,2018-08-13,,male,1968-07-30,,,Sohrab Khan Sarki
Member of the Provincial Assembly of Sindh,Tariq Masood Arain,Q47395943,2018-08-13,,male,1973-07-01,,,Tariq Masood Arain
Member of the Provincial Assembly of Sindh,Syed Sarfaraz Hussain Shah,Q47395951,2018-08-13,,male,1951-04-17,,,Syed Serfraz Hussain Shah
Member of the Provincial Assembly of Sindh,Waseem uddin Qureshi,Q47396304,2018-08-13,,male,1967-06-11,,,Waseemuddin Qureshi
Member of the Provincial Assembly of Sindh,Waryam Faqir,Q47396314,2018-08-13,,male,1947-08-14,,,Waryam Faqqeer
Member of the Provincial Assembly of Sindh,Giyanoo Mal,Q47501217,2018-08-13,,male,1960-01-01,,,Giyanoo Mal
Member of the Provincial Assembly of Sindh,Dr. Lal Chand Ukrani,Q47501238,2018-08-13,,male,1969-02-01,,,Lal Chand Ukrani
Member of the Provincial Assembly of Sindh,Nand Kumar Goklani,Q47501328,2018-08-13,,male,1967-07-06,,,Nand Kumar
Member of the Provincial Assembly of Sindh,Abdul Karim Soomro,Q47545618,2018-08-13,,male,1962-11-03,,,Abdul Karim Soomro
Member of the Provincial Assembly of Sindh,Syed Murad Ali Shah,Q47546767,2018-08-13,,male,1938-07-24,,,Syed Murad Ali Shah (Naushahro Feroze politician)
Member of the Provincial Assembly of Sindh,Azra Fazal Pechuho,Q4832891,2018-08-13,,female,1953-02-21,,,Azra Fazal Pechuho
Member of the Provincial Assembly of Sindh,Mrs.‏Ghazalla Sial,Q50372071,2018-08-13,,female,1966-01-29,,,Ghazala Siyal
Member of the Provincial Assembly of Sindh,Mrs.‏Farhat Seemen,Q50372084,2018-08-13,,female,1968-09-11,,,Farhat Seemi
Member of the Provincial Assembly of Sindh,Heer Soho,Q50374550,2018-08-13,,female,1975-09-26,,,Heer Soho
Member of the Provincial Assembly of Sindh,Kulsoom Akhtar Chandio,Q50374828,2018-08-13,,female,,,,Kulsoom Akhtar Chandio
Member of the Provincial Assembly of Sindh,Rana Ansar,Q50375599,2018-08-13,,female,1966-08-17,,,Rana Ansar
Member of the Provincial Assembly of Sindh,Rehana Laghari,Q50375688,2018-08-13,,female,1971,,,Rehana Leghari
Member of the Provincial Assembly of Sindh,Dr.Sajeela Laghari,Q50377500,2018-08-13,,female,1964-03-29,,,Sajeela Leghari
Member of the Provincial Assembly of Sindh,Dr. Seema Zia,Q50377534,2018-08-13,,female,1966-01-17,,,Seema Zia
Member of the Provincial Assembly of Sindh,Shahnaz Ansari,Q50377553,2018-08-13,,female,1970-01-10,2020-02-15,,Shahnaz Ansari
Member of the Provincial Assembly of Sindh,Shamim Mumtaz,Q50377606,2018-08-13,,female,1957-11-15,,,Shamim Mumtaz
Member of the Provincial Assembly of Sindh,Nusrat Bano Sehar Abbasi,Q50379539,2018-08-13,,female,1969-01-29,,"Nusrat Sehar Abbasi, MPA Sindh.jpg",Nusrat Seher Abbasi
Member of the Provincial Assembly of Sindh,Shaheena,Q50379563,2018-08-13,,female,1986-06-06,,,Shaheena Sher Ali
Member of the Provincial Assembly of Sindh,Imran Ismail,Q55819245,2018-08-13,,male,1966-01-01,,Sindh governor Imran Ismail.jpg,Imran Ismail
Member of the Provincial Assembly of Sindh,Moazzam Ali Khan,Q55955796,2018-08-13,,male,,,,Moazzam Ali Khan
Member of the Provincial Assembly of Sindh,Muhammad Aslam Abro,Q55955797,2018-08-13,,male,,,,Muhammad Aslam Abro
Member of the Provincial Assembly of Sindh,Hizbullah Bughio,Q55955798,2018-08-13,,male,,,,Hizbullah Bughio
Member of the Provincial Assembly of Sindh,Ghanwer Ali Khan Isran,Q55955799,2018-08-13,,male,,,,Ghanwer Ali Khan Isran
Member of the Provincial Assembly of Sindh,Burhan Chandio,Q55955800,2018-08-13,,male,,,,Burhan Chandio
Member of the Provincial Assembly of Sindh,Shahar Yar Khan Shar,Q55955801,2018-08-13,,male,,,,Shahar Yar Khan Shar
Member of the Provincial Assembly of Sindh,Abdul Bari Pitafi,Q55955803,2018-08-13,,male,,,,Abdul Bari Pitafi
Member of the Provincial Assembly of Sindh,Syed Farrukh Shah,Q55955804,2018-08-13,,male,,,,Syed Farukh Ahmed Shah
Member of the Provincial Assembly of Sindh,Munawar Ali Wassan,Q55955806,2018-08-13,,male,,,,Munawar Ali Wassan
Member of the Provincial Assembly of Sindh,Sajid Ali Bhanban,Q55955807,2018-08-13,,male,,,,Sajid Ali Banbhan
Member of the Provincial Assembly of Sindh,Arif Mustafa Jatoi,Q55955812,2018-08-13,,male,,,,Arif Mustafa Jatoi
Member of the Provincial Assembly of Sindh,Khan Muhammed Dahiri,Q55955814,2018-08-13,,male,,,,Khan Muhammad Dahri
Member of the Provincial Assembly of Sindh,Ali Ghulam,Q55955815,2018-08-13,,male,,,,Ali Ghulam Nizamani
Member of the Provincial Assembly of Sindh,Qazi Shams Din,Q55955817,2018-08-13,,male,,,,Qazi Shams-ud-Din Rajar
Member of the Provincial Assembly of Sindh,Syed Zulfiqar Ali Shah,Q55955818,2018-08-13,,male,,,,Syed Zulfiqar Ali Shah
Member of the Provincial Assembly of Sindh,Abdul Razzaque,Q55955821,2018-08-13,,male,,,,Abdul Razzaque Rahimoon
Member of the Provincial Assembly of Sindh,Muhammad Qasim,Q55955823,2018-08-13,,male,,,,Muhammad Qasim Soomro
Member of the Provincial Assembly of Sindh,Arbab Latfullah,Q55955824,2018-08-13,,male,,,,Arbab Lutfullah
Member of the Provincial Assembly of Sindh,Makhdoom Mehboob-uz-Zaman,Q55955825,2018-08-13,,male,1991,,,Makhdoom Mehboob Zaman
Member of the Provincial Assembly of Sindh,Syed Zia Abbass Shah,Q55955826,2018-08-13,,male,,,,Syed Zia Abbas Shah
Member of the Provincial Assembly of Sindh,Nadeem Ahmad Siddiqui,Q55955828,2018-08-13,,male,,,,Nadeem Ahmed Siddiqui
Member of the Provincial Assembly of Sindh,Nasir Hussain Qureshi,Q55955829,2018-08-13,,male,,,,Nasir Hussain Qureshi
Member of the Provincial Assembly of Sindh,Syed Ijaz Hussain Shah,Q55955834,2018-08-13,,male,,,,Syed Aijaz Hussain Shah
Member of the Provincial Assembly of Sindh,Riaz Hussain Shah Shirazi,Q55955837,2018-08-13,,male,,,,Riaz Hussain Shah Sheerazi
Member of the Provincial Assembly of Sindh,Ali Hassan,Q55955839,2018-08-13,,male,,,,Ali Hassan Zardari
Member of the Provincial Assembly of Sindh,Jam Awais Bijar Khan Jokhio,Q55955840,2018-08-13,,male,,,,Jam Awais Bijar Khan Jokhio
